id,fitness,mut
0,1287748,0.1
1,1287748,0.1
2,1287748,0.1
3,1287748,0.1
4,1287748,0.1
5,1287748,0.1
6,1143950,0.15000000000000002
7,1143950,0.15000000000000002
8,1143950,0.15000000000000002
9,1143950,0.15000000000000002
10,1143950,0.15000000000000002
11,1143950,0.15000000000000002
12,1143950,0.2
13,1143950,0.2
14,1143950,0.2
15,1143950,0.2
16,1143950,0.2
17,1143950,0.25
18,1143950,0.25
19,1143950,0.25
20,1143950,0.25
21,1143950,0.25
22,1143950,0.3
23,1143950,0.3
24,1143950,0.3
25,1143950,0.3
26,1143950,0.3
27,1143950,0.35
28,1143950,0.35
29,1143950,0.35
30,1143950,0.35
31,1143950,0.35
32,1143950,0.39999999999999997
33,1143950,0.39999999999999997
34,1143950,0.39999999999999997
35,1143950,0.39999999999999997
36,1143950,0.39999999999999997
37,1143950,0.44999999999999996
38,1143950,0.44999999999999996
39,1143950,0.44999999999999996
40,1143950,0.44999999999999996
41,1143950,0.44999999999999996
42,1143950,0.49999999999999994
43,1143950,0.49999999999999994
44,1143950,0.49999999999999994
45,1143950,0.49999999999999994
46,1143950,0.49999999999999994
47,1143950,0.5499999999999999
48,1143950,0.5499999999999999
49,1143950,0.5499999999999999
50,1143950,0.5499999999999999
51,1143950,0.5499999999999999
52,1143950,0.6
53,1143950,0.6
54,1143950,0.6
55,1143950,0.6
56,1139590,0.6
57,1139590,0.6
58,1139590,0.6
59,1139590,0.6
60,1139590,0.6
61,1139590,0.6
62,1139590,0.65
63,1139590,0.65
64,1139590,0.65
65,1139590,0.65
66,1139590,0.65
67,1139590,0.7000000000000001
68,1139590,0.7000000000000001
69,1139590,0.7000000000000001
70,1139590,0.7000000000000001
71,1139590,0.7000000000000001
72,1139590,0.7500000000000001
73,1139590,0.7500000000000001
74,1139590,0.7500000000000001
75,1139590,0.7500000000000001
76,1139590,0.7500000000000001
77,1139590,0.8000000000000002
78,1139590,0.8000000000000002
79,1139590,0.8000000000000002
80,1139590,0.8000000000000002
81,1139590,0.8000000000000002
82,1139590,0.8500000000000002
83,1139590,0.8500000000000002
84,1139590,0.8500000000000002
85,1139590,0.8500000000000002
86,1139590,0.8500000000000002
87,1139590,0.9000000000000002
88,1139590,0.9000000000000002
89,1139590,0.9000000000000002
90,1139590,0.9000000000000002
91,1139590,0.9000000000000002
92,1139590,0.9500000000000003
93,1139590,0.9500000000000003
94,1139590,0.9500000000000003
95,1139590,0.9500000000000003
96,1139590,0.9500000000000003
97,1139590,1.0
98,1139590,1.0
99,1139590,1.0
